season,week,gsisId,position,points,targets,carries
2025,15,00-0035291,RB,1.47,0.45,0.93
2025,15,00-0035298,WR,0.27,0.15,0
2025,15,00-0035359,WR,7,4.3,0.01
2025,15,00-0035406,WR,3.21,1.91,0
2025,15,00-0035535,WR,9.57,5.1,0.03
2025,15,00-0035537,RB,7.16,2.61,3.46
2025,15,00-0035544,WR,0.55,0.31,0
2025,15,00-0035628,RB,0.69,0.19,0.55
2025,15,00-0035631,TE,1.56,0.89,0
2025,15,00-0035640,WR,13.62,7.02,0.04
2025,15,00-0035644,TE,4.85,2.48,0
2025,15,00-0035659,WR,13.07,6.94,0.06
2025,15,00-0035676,WR,14.84,7.46,0.03
2025,15,00-0035685,RB,8.97,1.89,8.54
2025,15,00-0035689,TE,4.87,2.52,0
2025,15,00-0035700,RB,16.64,3.34,17.43
2025,15,00-0035719,WR,13.05,6.09,1.84
2025,15,00-0035876,WR,5.3,3.58,0
2025,15,00-0035891,WR,2.02,0.98,0
2025,15,00-0036040,TE,10.27,5.68,0
2025,15,00-0036133,WR,1.04,0.63,0.07
2025,15,00-0036139,RB,10.14,2.46,11.12
2025,15,00-0036165,WR,7.23,3.73,0
2025,15,00-0036176,WR,1.02,0.63,0
2025,15,00-0036182,WR,1.66,0.95,0
2025,15,00-0036212,QB,16.83,0,1.62
2025,15,00-0036223,RB,18.1,2.42,19.87
2025,15,00-0036232,TE,0.17,0.1,0
2025,15,00-0036244,TE,5.71,2.92,0
2025,15,00-0036252,WR,11.87,6.66,0.05
2025,15,00-0036259,WR,12.3,6.52,0.05
2025,15,00-0036264,QB,17.53,0,3
2025,15,00-0036275,RB,10.79,2.64,10.84
2025,15,00-0036290,TE,5.17,2.94,0
2025,15,00-0036309,WR,9.25,5.53,0.03
2025,15,00-0036322,WR,14.17,7.67,0.05
2025,15,00-0036331,WR,0.8,0.74,0.06
2025,15,00-0036332,TE,0.12,0.07,0
2025,15,00-0036355,QB,19.4,0,5.55
2025,15,00-0036358,WR,17.74,9.02,0.52
2025,15,00-0036389,QB,21.9,0,7.29
2025,15,00-0036407,WR,8.91,5.36,0.08
2025,15,00-0036415,WR,6.92,4.76,0.02
2025,15,00-0036422,TE,1.76,0.96,0
2025,15,00-0036429,TE,1.65,0.92,0
2025,15,00-0036442,QB,20.75,0,2.95
2025,15,00-0036534,TE,2.67,1.57,0
2025,15,00-0036554,WR,16.65,8.73,0.18
2025,15,00-0036555,RB,8.3,1.94,10.93
2025,15,00-0036590,TE,0.09,0.06,0
2025,15,00-0036613,WR,15.39,7.93,0.05
2025,15,00-0036620,WR,1.12,0.62,0.15
2025,15,00-0036626,WR,0.58,0.37,0.03
2025,15,00-0036628,TE,4.3,2.41,0
2025,15,00-0036630,WR,2.86,1.33,0.06
2025,15,00-0036637,TE,2.36,1.39,0.02
2025,15,00-0036741,TE,0.67,0.4,0
2025,15,00-0036842,RB,0.03,0,0.05
2025,15,00-0036849,WR,1.23,0.65,0.03
2025,15,00-0036862,WR,0.69,0.36,0.02
2025,15,00-0036875,RB,8.55,1.72,8.26
2025,15,00-0036876,TE,0.33,0.2,0
2025,15,00-0036887,TE,1.28,0.63,0
2025,15,00-0036894,TE,4.99,2.39,0
2025,15,00-0036900,WR,19.8,10.34,0.44
2025,15,00-0036906,RB,0.02,0.01,0.03
2025,15,00-0036912,WR,13.98,6.84,0.03
2025,15,00-0036919,RB,11.83,4.18,6.8
2025,15,00-0036924,RB,4.26,1.79,4.37
2025,15,00-0036959,WR,0.17,0.1,0.03
2025,15,00-0036963,WR,18.4,9.11,0.2
2025,15,00-0036970,TE,12.14,6.48,0
2025,15,00-0036971,QB,18.69,0,4.53
2025,15,00-0036973,RB,14.3,2.77,16.38
2025,15,00-0036988,WR,6.18,3.28,0
2025,15,00-0036997,RB,16.97,4.15,18.22
2025,15,00-0037005,TE,2.91,1.67,0
2025,15,00-0037085,RB,3.01,1.43,1.48
2025,15,00-0037086,TE,0.63,0.34,0
2025,15,00-0037091,WR,1.05,0.61,0.08
2025,15,00-0037112,TE,0.39,0.19,0
2025,15,00-0037120,RB,0.95,0.15,1.24
2025,15,00-0037132,WR,0.05,0.03,0
2025,15,00-0037157,RB,8.28,1.79,9.98
2025,15,00-0037197,RB,5.59,1.01,6.57
2025,15,00-0037228,RB,12.56,2.24,13.97
2025,15,00-0037239,WR,15,9.03,0.08
2025,15,00-0037240,WR,13.31,6.6,0.39
2025,15,00-0037247,WR,16.24,8.3,0.13
2025,15,00-0037248,RB,16.92,2.39,16.72
2025,15,00-0037252,TE,1.48,0.89,0
2025,15,00-0037256,RB,6.71,2.12,4.95
2025,15,00-0037261,WR,12.85,6.53,0.09
2025,15,00-0037263,RB,8.07,0.92,8.59
2025,15,00-0037277,TE,0.46,0.25,0
2025,15,00-0037291,WR,4.32,2.23,0.03
2025,15,00-0037292,TE,1.06,0.61,0
2025,15,00-0037304,RB,0.14,0.07,0
2025,15,00-0037306,TE,1.83,1.02,0
2025,15,00-0037475,TE,1.62,0.91,0
2025,15,00-0037487,WR,2.22,1.23,0.03
2025,15,00-0037525,RB,8.12,0.84,8.83
2025,15,00-0037545,WR,8.29,4.16,0.55
2025,15,00-0037557,RB,0.35,0.03,0.51
2025,15,00-0037563,RB,2.33,0.47,2.23
2025,15,00-0037594,RB,0.72,0.19,0.69
2025,15,00-0037614,WR,10.58,6.68,0.2
2025,15,00-0037617,RB,0.55,0.06,0.87
2025,15,00-0037664,WR,10.81,5.75,0.02
2025,15,00-0037741,WR,3.61,2.02,0.06
2025,15,00-0037742,WR,3.07,1.66,0.11
2025,15,00-0037744,TE,17.29,10.03,0
2025,15,00-0037746,RB,4.09,0.47,5.38
2025,15,00-0037755,TE,0.51,0.3,0
2025,15,00-0037801,WR,4.7,2.2,1.03
2025,15,00-0037805,TE,6.69,4.13,0
2025,15,00-0037809,TE,5.74,3.49,0.02
2025,15,00-0037816,WR,8.26,4.92,0.03
2025,15,00-0037834,QB,22.9,0,3.76
2025,15,00-0037837,WR,4.22,2.27,0.05
2025,15,00-0037838,TE,9.15,4.19,0
2025,15,00-0037840,RB,13.18,2.44,13.04
2025,15,00-0038041,TE,10.16,5.77,0
2025,15,00-0038046,TE,3.45,1.5,0.03
2025,15,00-0038090,WR,0.49,0.25,0.05
2025,15,00-0038102,QB,15.57,0,3.86
2025,15,00-0038104,WR,4.21,2.37,0.05
2025,15,00-0038115,TE,4.41,2.08,0
2025,15,00-0038117,WR,14.06,7.9,0.22
2025,15,00-0038120,RB,14.14,3.04,17.36
2025,15,00-0038124,WR,10.67,5.27,0.03
2025,15,00-0038134,RB,12.8,2.54,14.14
2025,15,00-0038359,WR,2.31,1.62,0.2
2025,15,00-0038393,WR,3.31,1.96,0
2025,15,00-0038396,RB,0.18,0.06,0.14
2025,15,00-0038397,RB,3.52,1,2.6
2025,15,00-0038440,RB,0.75,0.12,0.83
2025,15,00-0038454,RB,5.2,0.87,3.96
2025,15,00-0038519,WR,0.6,0.34,0
2025,15,00-0038542,RB,22.58,5.99,18.26
2025,15,00-0038543,WR,21.71,10.01,0.13
2025,15,00-0038547,TE,1.18,0.72,0
2025,15,00-0038555,RB,1.69,0.2,2.23
2025,15,00-0038558,TE,5.71,3.08,0
2025,15,00-0038559,WR,13.34,8.24,0
2025,15,00-0038563,WR,9.72,5.77,0.58
2025,15,00-0038576,WR,0.33,0.18,0.02
2025,15,00-0038589,TE,2.74,1.52,0
2025,15,00-0038597,RB,13.38,4,13.78
2025,15,00-0038606,WR,7.46,4.26,0.61
2025,15,00-0038608,WR,9.46,4.41,0.06
2025,15,00-0038618,WR,3.86,2.17,0.58
2025,15,00-0038619,WR,6.66,3.75,0.12
2025,15,00-0038621,WR,5.28,2.63,0.27
2025,15,00-0038640,WR,5.05,3.22,0
2025,15,00-0038679,WR,5.14,2.42,0
2025,15,00-0038685,RB,1.39,0.59,0.76
2025,15,00-0038705,RB,6.41,1.79,4.53
2025,15,00-0038710,TE,3.04,1.71,0
2025,15,00-0038720,TE,1.45,0.89,0
2025,15,00-0038738,FB,1.22,0.54,0.45
2025,15,00-0038752,WR,0.24,0.12,0
2025,15,00-0038783,TE,2.34,1.28,0
2025,15,00-0038794,RB,4.27,1.02,5.04
2025,15,00-0038797,RB,5.34,1.38,5.22
2025,15,00-0038839,WR,7.23,4.64,0.05
2025,15,00-0038840,WR,0.76,0.42,0.03
2025,15,00-0038933,TE,9.73,4.72,0
2025,15,00-0038935,TE,9.62,5.42,0
2025,15,00-0038938,WR,1.12,0.72,0
2025,15,00-0038951,RB,2.51,0.29,2.8
2025,15,00-0038953,WR,4.83,2.76,0
2025,15,00-0038976,WR,7.52,3.51,0.8
2025,15,00-0038979,WR,7.21,4.19,0.06
2025,15,00-0038994,WR,9.83,5.44,0.18
2025,15,00-0038997,WR,9.53,5.45,0.05
2025,15,00-0039032,RB,8.99,3.01,7.65
2025,15,00-0039040,RB,19.85,5.77,13.89
2025,15,00-0039041,TE,3.33,1.97,0
2025,15,00-0039050,TE,4.34,2.28,0
2025,15,00-0039062,WR,0.26,0.18,0
2025,15,00-0039064,WR,17.04,8.24,0.58
2025,15,00-0039066,TE,4.89,3.19,0
2025,15,00-0039067,WR,16.9,8.79,0.22
2025,15,00-0039074,TE,2.64,1.36,0
2025,15,00-0039075,WR,20.95,9.74,0.74
2025,15,00-0039139,RB,21.21,4.56,15.8
2025,15,00-0039144,TE,3.53,2.11,0
2025,15,00-0039146,WR,7.38,3.66,0.22
2025,15,00-0039150,QB,17.7,0,3.6
2025,15,00-0039163,QB,19.45,0,2.89
2025,15,00-0039165,RB,8.17,1.53,8.13
2025,15,00-0039338,TE,13.35,7.18,0.16
2025,15,00-0039342,WR,7.11,4.82,0.16
2025,15,00-0039356,TE,5.62,3.34,0
2025,15,00-0039359,TE,2.06,1,0.52
2025,15,00-0039361,RB,14.58,3.26,14.31
2025,15,00-0039363,RB,0.75,0.03,0.88
2025,15,00-0039364,RB,0.72,0.09,1.06
2025,15,00-0039373,RB,2.8,0.33,3.28
2025,15,00-0039384,RB,11.47,3.11,12.69
2025,15,00-0039391,RB,9.63,2,10.55
2025,15,00-0039405,RB,0.21,0.03,0.21
2025,15,00-0039407,RB,0.37,0.06,0.51
2025,15,00-0039410,WR,4.7,2.56,0
2025,15,00-0039424,WR,9.63,5.22,0.05
2025,15,00-0039451,WR,4.91,3.04,0.56
2025,15,00-0039491,WR,7.54,3.98,0.03
2025,15,00-0039530,TE,0.65,0.36,0
2025,15,00-0039603,RB,0.98,0,1.2
2025,15,00-0039623,WR,4.63,3.18,0
2025,15,00-0039686,TE,2.22,1.21,0
2025,15,00-0039732,QB,18.75,0,5.25
2025,15,00-0039738,RB,8.03,1.14,9.14
2025,15,00-0039746,RB,1.61,0.59,1.11
2025,15,00-0039751,WR,1.3,0.65,0.1
2025,15,00-0039754,TE,3.04,1.63,0
2025,15,00-0039792,WR,2.76,1.21,0.06
2025,15,00-0039793,TE,9.43,4.29,0.97
2025,15,00-0039796,RB,2.8,0.87,1.81
2025,15,00-0039798,RB,5.13,1.18,4.87
2025,15,00-0039847,TE,9.38,5.13,0
2025,15,00-0039851,QB,23.53,0,5.78
2025,15,00-0039855,WR,1.26,0.65,0
2025,15,00-0039868,WR,8.14,5.42,0.13
2025,15,00-0039874,RB,3.93,1.04,5.04
2025,15,00-0039875,RB,1.91,0.29,2.59
2025,15,00-0039880,WR,7.48,3.97,1.44
2025,15,00-0039890,WR,9.66,6.92,0.25
2025,15,00-0039893,WR,10.22,6,0.03
2025,15,00-0039894,WR,10.56,6.09,1.08
2025,15,00-0039901,WR,5.74,3.15,0.03
2025,15,00-0039912,TE,4.88,2.41,0
2025,15,00-0039915,WR,13.5,7.08,0.2
2025,15,00-0039916,WR,10.74,5.17,0.27
2025,15,00-0039918,QB,17.13,0,4.71
2025,15,00-0039920,WR,2.22,0.84,0.79
2025,15,00-0039923,QB,19.95,0,3.28
2025,15,00-0040024,WR,1.03,0.56,0
2025,15,00-0040058,TE,2,1.07,0
2025,15,00-0040075,WR,0.06,0.03,0
2025,15,00-0040078,RB,2.53,1.01,1.44
2025,15,00-0040122,RB,13.87,4.63,15.22
2025,15,00-0040124,WR,13.73,7.86,0.19
2025,15,00-0040126,TE,8.81,4.81,0.03
2025,15,00-0040128,TE,10.74,5.9,0.37
2025,15,00-0040129,WR,11.31,6.85,0.24
2025,15,00-0040130,WR,10.18,5.73,0.03
2025,15,00-0040131,WR,0.88,0.47,0.03
2025,15,00-0040138,WR,2.93,1.57,0.29
2025,15,00-0040142,RB,1.29,0.15,1.92
2025,15,00-0040154,WR,1.56,0.87,0.01
2025,15,00-0040164,WR,0.82,0.45,0.08
2025,15,00-0040170,WR,7.58,5.39,0.05
2025,15,00-0040184,WR,1.78,1.13,0
2025,15,00-0040187,TE,1.67,0.91,0
2025,15,00-0040189,TE,10.13,5.37,0.03
2025,15,00-0040194,TE,1.3,0.61,0
2025,15,00-0040198,RB,2.53,0.44,2.52
2025,15,00-0040202,RB,13.17,3.01,14.23
2025,15,00-0040208,RB,0.52,0.07,0.74
2025,15,00-0040218,WR,2.42,1.27,0.52
2025,15,00-0040236,RB,9.92,1.84,10.61
2025,15,00-0040237,WR,1.98,0.98,0.27
2025,15,00-0040238,RB,2.52,0.94,1.49
2025,15,00-0040242,RB,10.34,1.15,11.97
2025,15,00-0040398,QB,14.82,0,2
2025,15,00-0040466,RB,3.83,0.9,2.75
2025,15,00-0040547,RB,0.08,0.02,0.08
2025,15,00-0040556,RB,0.16,0.04,0.16
2025,15,00-0040581,WR,2.22,1.75,0.05
2025,15,00-0040582,WR,0.49,0.3,0.03
2025,15,00-0040583,RB,15.49,2.73,17.99
2025,15,00-0040584,TE,6.75,3.97,0.02
2025,15,00-0040590,WR,1.18,0.65,0
2025,15,00-0040644,RB,0.7,0.09,0.88
2025,15,00-0040646,WR,0.06,0.03,0
2025,15,00-0040663,TE,14.59,8.33,0.26
2025,15,00-0040666,RB,11.22,1.97,11.61
2025,15,00-0040667,WR,2.68,1.46,0.27
2025,15,00-0040668,QB,17.75,0,3.44
2025,15,00-0040669,WR,3.01,1.57,0.03
2025,15,00-0040676,QB,14.98,0,2.64
2025,15,00-0040691,QB,22.9,0,5.38
2025,15,00-0040705,WR,9.18,5.71,0.64
2025,15,00-0040719,RB,5.62,1,5.85
2025,15,00-0040727,WR,4.76,2.7,0.06
2025,15,00-0040729,WR,3.36,2.01,0.12
2025,15,00-0040730,RB,13.8,3.19,13.79
2025,15,00-0040734,RB,14.07,2.82,12.49
2025,15,00-0040735,WR,8.77,4.93,0.4
2025,15,00-0040737,TE,3.44,1.95,0
2025,15,00-0040743,QB,19.15,0,4.38
2025,15,00-0040782,WR,4.58,2.99,0.13
2025,15,00-0040784,RB,16.47,3.47,18.01
2025,16,00-0022942,QB,14.09,0,0.95
2025,16,00-0023459,QB,20,0,1.33
2025,16,00-0026498,QB,18.72,0,1.8
2025,16,00-0029604,QB,16.9,0,0.82
2025,16,00-0029892,FB,2.68,1.28,0.22
2025,16,00-0030035,WR,3.22,1.61,0
2025,16,00-0030279,WR,11.76,5.86,0.03
2025,16,00-0030506,TE,11.08,5.58,0.04
2025,16,00-0030564,WR,3.99,1.94,0
2025,16,00-0030565,QB,16.52,0,1.92
2025,16,00-0031236,WR,4.15,2.3,0
2025,16,00-0031408,WR,14.65,7.17,0
2025,16,00-0031484,TE,0.27,0.15,0
2025,16,00-0031588,WR,12.02,6.35,0.05
2025,16,00-0031610,TE,9.85,4.98,0
2025,16,00-0031687,RB,2.32,0.61,2.03
2025,16,00-0032104,RB,3.82,0.88,3.24
2025,16,00-0032211,WR,4.31,2.58,0
2025,16,00-0032268,QB,19.2,0,6.06
2025,16,00-0032392,TE,2.51,1.33,0
2025,16,00-0032398,WR,1.52,0.86,0
2025,16,00-0032464,WR,2.76,1.41,0.05
2025,16,00-0032764,RB,15.51,1.24,16.41
2025,16,00-0032775,WR,4.36,2.5,0
2025,16,00-0032918,FB,0.33,0.15,0.08
2025,16,00-0032951,WR,0.45,0.26,0
2025,16,00-0033077,QB,21.84,0,2.62
2025,16,00-0033090,TE,9.79,5.27,0
2025,16,00-0033106,QB,20.01,0,1.76
2025,16,00-0033119,QB,20.92,0,3.07
2025,16,00-0033217,TE,0.69,0.39,0
2025,16,00-0033246,TE,0.8,0.54,0
2025,16,00-0033280,RB,21.51,6,16.64
2025,16,00-0033288,TE,15.23,6.72,0
2025,16,00-0033293,RB,13.46,4.24,11.74
2025,16,00-0033307,WR,6.33,3.13,0
2025,16,00-0033357,TE,3.04,0.93,2.09
2025,16,00-0033375,WR,1.76,1,0
2025,16,00-0033439,TE,0.13,0.07,0
2025,16,00-0033455,TE,1.71,0.9,0
2025,16,00-0033526,RB,8.61,1.74,8.74
2025,16,00-0033555,WR,9.16,5.24,0.03
2025,16,00-0033576,TE,0.64,0.37,0
2025,16,00-0033757,TE,0.62,0.31,0
2025,16,00-0033854,RB,2.09,0.8,1.3
2025,16,00-0033857,WR,6.11,3.14,0.02
2025,16,00-0033858,TE,4.94,2.57,0.07
2025,16,00-0033881,TE,5.44,3.51,0
2025,16,00-0033908,WR,8.31,4.59,0.03
2025,16,00-0033921,WR,11.47,5.87,0.03
2025,16,00-0033923,RB,8.56,1.57,8.13
2025,16,00-0033955,RB,4.22,1.73,2.37
2025,16,00-0034159,TE,1.45,0.68,0
2025,16,00-0034272,WR,2.68,1.61,0
2025,16,00-0034348,WR,13.22,7.46,0
2025,16,00-0034351,TE,11.33,5.18,0
2025,16,00-0034383,TE,10.55,5.85,0
2025,16,00-0034418,WR,2.7,1.41,0.03
2025,16,00-0034613,TE,2.42,1.22,0
2025,16,00-0034753,TE,9.38,4.18,0.39
2025,16,00-0034775,WR,5.27,2.86,0.05
2025,16,00-0034791,RB,9.23,1.53,12.29
2025,16,00-0034796,QB,21.67,0,4.92
2025,16,00-0034798,TE,0.4,0.24,0
2025,16,00-0034827,WR,11.41,6.06,1.17
2025,16,00-0034829,TE,6.3,3.49,0
2025,16,00-0034844,RB,17.28,3.58,18.83
2025,16,00-0034855,QB,22.48,0,3.63
2025,16,00-0034857,QB,24.66,0,6.5
2025,16,00-0034860,WR,3.28,2.17,0
2025,16,00-0034869,QB,18.32,0,2.44
2025,16,00-0034960,WR,11.53,6.69,0.26
2025,16,00-0034981,TE,2.96,1.55,0
2025,16,00-0035125,FB,1.53,0.7,0.39
2025,16,00-0035140,WR,1.27,0.58,0.25
2025,16,00-0035208,WR,8.2,4.85,0.14
2025,16,00-0035229,TE,8.45,5.13,0
2025,16,00-0035249,TE,2.42,1.25,0
2025,16,00-0035250,RB,5.77,1.23,7.01
2025,16,00-0035261,RB,10.26,2.49,12.67
2025,16,00-0035289,QB,17.36,0,3.28
2025,16,00-0035291,RB,6.21,1.98,4.23
2025,16,00-0035298,WR,0.06,0.03,0
2025,16,00-0035359,WR,5.27,3.31,0.03
2025,16,00-0035406,WR,3.3,1.91,0
2025,16,00-0035535,WR,8.57,5.21,0.03
2025,16,00-0035537,RB,7.71,2.83,4.2
2025,16,00-0035544,WR,0.18,0.1,0
2025,16,00-0035594,RB,0.03,0.01,0.03
2025,16,00-0035602,WR,0.26,0.15,0
2025,16,00-0035628,RB,0.15,0.06,0.08
2025,16,00-0035631,TE,1.27,0.7,0
2025,16,00-0035640,WR,13.78,7.07,0.04
2025,16,00-0035645,WR,0.62,0.31,0.14
2025,16,00-0035659,WR,11.68,6.62,0.05
2025,16,00-0035662,WR,9.74,5.33,0.02
2025,16,00-0035676,WR,15.87,7.58,0
2025,16,00-0035685,RB,8.06,1.54,7.64
2025,16,00-0035689,TE,5.37,2.77,0
2025,16,00-0035700,RB,17.16,2.32,16.66
2025,16,00-0035719,WR,10.58,5.75,1.05
2025,16,00-0035891,WR,0.95,0.49,0
2025,16,00-0036040,TE,11.09,6.36,0
2025,16,00-0036133,WR,0.97,0.62,0.07
2025,16,00-0036139,RB,13.57,3.18,14.18
2025,16,00-0036165,WR,6.86,3.98,0
2025,16,00-0036176,WR,0.97,0.62,0
2025,16,00-0036223,RB,22.66,2.32,22.93
2025,16,00-0036232,TE,0.17,0.1,0
2025,16,00-0036244,TE,9.1,4.79,0
2025,16,00-0036252,WR,8.99,4.83,0.03
2025,16,00-0036259,WR,12.88,7.19,0
2025,16,00-0036264,QB,20.31,0,3.03
2025,16,00-0036275,RB,11.88,2.87,12.15
2025,16,00-0036290,TE,6.04,3.34,0
2025,16,00-0036309,WR,7.43,4.6,0.03
2025,16,00-0036322,WR,13.29,7.72,0.05
2025,16,00-0036331,WR,4.03,3.64,0.28
2025,16,00-0036332,TE,0.13,0.07,0
2025,16,00-0036355,QB,23.35,0,4.08
2025,16,00-0036358,WR,17.53,9.11,0.51
2025,16,00-0036389,QB,23.96,0,6.83
2025,16,00-0036407,WR,8.52,5.93,0.07
2025,16,00-0036410,WR,14.41,6.63,0.07
2025,16,00-0036415,WR,6.49,4.66,0.02
2025,16,00-0036422,TE,1.75,0.96,0
2025,16,00-0036425,RB,0.13,0.03,0.15
2025,16,00-0036427,WR,0.53,0.3,0.03
2025,16,00-0036429,TE,1.78,1.01,0
2025,16,00-0036442,QB,20.71,0,2.15
2025,16,00-0036534,TE,3,1.7,0
2025,16,00-0036550,WR,5.88,2.92,0
2025,16,00-0036554,WR,17.03,8.27,0.18
2025,16,00-0036555,RB,6.56,1.91,6.76
2025,16,00-0036590,TE,0.1,0.07,0
2025,16,00-0036613,WR,14.32,7.27,0.05
2025,16,00-0036620,WR,0.86,0.44,0.13
2025,16,00-0036626,WR,0.51,0.33,0.03
2025,16,00-0036628,TE,5.2,3.16,0
2025,16,00-0036637,TE,3.98,2.2,0.02
2025,16,00-0036741,TE,0.15,0.09,0
2025,16,00-0036842,RB,0.03,0,0.05
2025,16,00-0036849,WR,2.54,1.47,0.05
2025,16,00-0036862,WR,0.32,0.16,0.02
2025,16,00-0036875,RB,8.2,2.44,7.57
2025,16,00-0036876,TE,0.35,0.2,0
2025,16,00-0036887,TE,1.19,0.63,0
2025,16,00-0036894,TE,6.41,3.05,0
2025,16,00-0036900,WR,19.46,9.9,0.46
2025,16,00-0036906,RB,0.29,0.12,0.2
2025,16,00-0036912,WR,14,6.58,0.03
2025,16,00-0036919,RB,13.77,4.5,9.02
2025,16,00-0036924,RB,11.04,3.56,12.94
2025,16,00-0036959,WR,0.18,0.1,0.03
2025,16,00-0036963,WR,21.89,10.34,0.22
2025,16,00-0036970,TE,12.78,6.6,0
2025,16,00-0036971,QB,20.08,0,4.62
2025,16,00-0036973,RB,13.96,3.35,15.54
2025,16,00-0036988,WR,5.43,2.94,0
2025,16,00-0036997,RB,15.05,2.92,15.26
2025,16,00-0037005,TE,4.24,2.35,0
2025,16,00-0037085,RB,3.57,1.59,1.86
2025,16,00-0037086,TE,0.67,0.34,0
2025,16,00-0037091,WR,0.28,0.14,0.03
2025,16,00-0037093,WR,0.38,0.21,0
2025,16,00-0037112,TE,0.36,0.19,0
2025,16,00-0037120,RB,0.81,0.13,0.92
2025,16,00-0037132,WR,0.05,0.03,0
2025,16,00-0037197,RB,8.11,1.25,9.86
2025,16,00-0037228,RB,11.39,2.41,11.88
2025,16,00-0037231,WR,3.18,2.17,0
2025,16,00-0037238,WR,14.74,7.36,0.06
2025,16,00-0037239,WR,14.57,8.99,0.09
2025,16,00-0037240,WR,14.63,6.88,0.38
2025,16,00-0037247,WR,15.54,8.2,0.13
2025,16,00-0037248,RB,18.85,2.59,19.1
2025,16,00-0037252,TE,2.55,1.47,0
2025,16,00-0037256,RB,5.34,1.79,2.96
2025,16,00-0037261,WR,11.35,5.97,0.09
2025,16,00-0037263,RB,7.8,0.64,7.93
2025,16,00-0037277,TE,0.11,0.06,0
2025,16,00-0037291,WR,5.97,3.12,0.03
2025,16,00-0037292,TE,0.47,0.26,0
2025,16,00-0037304,RB,0.76,0.32,0.24
2025,16,00-0037306,TE,2.84,1.45,0
2025,16,00-0037475,TE,1.07,0.6,0
2025,16,00-0037525,RB,9.54,1.19,9.79
2025,16,00-0037545,WR,9.65,5.2,0.79
2025,16,00-0037557,RB,0.35,0.03,0.57
2025,16,00-0037563,RB,6.45,1.46,5.09
2025,16,00-0037594,RB,0.71,0.19,0.71
2025,16,00-0037614,WR,9.03,5.7,0.2
2025,16,00-0037617,RB,0.66,0.07,0.92
2025,16,00-0037664,WR,7.98,4.06,0
2025,16,00-0037741,WR,3.79,2.06,0
2025,16,00-0037742,WR,3.75,2.3,0.11
2025,16,00-0037744,TE,17.84,9.36,0.12
2025,16,00-0037746,RB,5.07,1.34,5.68
2025,16,00-0037755,TE,1.02,0.6,0
2025,16,00-0037801,WR,3.98,1.82,1.02
2025,16,00-0037805,TE,6.36,3.9,0
2025,16,00-0037809,TE,5.7,3.57,0.05
2025,16,00-0037816,WR,8.75,4.64,0.03
2025,16,00-0037834,QB,22.62,0,5.1
2025,16,00-0037837,WR,6.02,3.21,0.1
2025,16,00-0037838,TE,7.02,3.37,0
2025,16,00-0037840,RB,13.23,2.87,13.34
2025,16,00-0038041,TE,9.96,5.83,0
2025,16,00-0038046,TE,2.25,1.03,0.03
2025,16,00-0038090,WR,0.66,0.38,0.06
2025,16,00-0038115,TE,3.94,2.05,0
2025,16,00-0038117,WR,12.2,7.66,0.22
2025,16,00-0038120,RB,12.65,3,15.57
2025,16,00-0038124,WR,11.45,5.22,0.03
2025,16,00-0038129,TE,6.98,3.91,0
2025,16,00-0038134,RB,10.38,2.14,13.09
2025,16,00-0038359,WR,1.77,1.28,0.21
2025,16,00-0038393,WR,3.42,1.83,0
2025,16,00-0038396,RB,0.02,0.01,0
2025,16,00-0038397,RB,7.73,1.74,7.89
2025,16,00-0038440,RB,0.51,0.09,0.53
2025,16,00-0038454,RB,4.62,0.84,3.7
2025,16,00-0038519,WR,0.89,0.47,0
2025,16,00-0038542,RB,23.82,5.43,19.29
2025,16,00-0038543,WR,19.81,9.71,0.29
2025,16,00-0038544,WR,10.38,5.24,0.17
2025,16,00-0038547,TE,1.18,0.73,0
2025,16,00-0038555,RB,2.57,0.2,3.06
2025,16,00-0038558,TE,7.02,3.76,0
2025,16,00-0038559,WR,14.32,8.28,0.07
2025,16,00-0038563,WR,8.48,5.03,0.53
2025,16,00-0038597,RB,14.09,4.53,11.73
2025,16,00-0038606,WR,8.19,4.85,0.54
2025,16,00-0038608,WR,8.29,3.91,0.03
2025,16,00-0038611,RB,7.84,0.86,8.56
2025,16,00-0038618,WR,3.53,1.91,0.55
2025,16,00-0038619,WR,7,3.84,0.12
2025,16,00-0038621,WR,4.36,2.22,0.24
2025,16,00-0038640,WR,4.13,2.52,0
2025,16,00-0038679,WR,3.98,1.95,0
2025,16,00-0038685,RB,2.86,1.16,1.09
2025,16,00-0038705,RB,6.61,1.91,5.28
2025,16,00-0038710,TE,2.57,1.65,0
2025,16,00-0038720,TE,1.5,0.88,0
2025,16,00-0038738,FB,1.26,0.55,0.45
2025,16,00-0038783,TE,1.75,0.96,0
2025,16,00-0038794,RB,3.82,0.96,3.98
2025,16,00-0038797,RB,5,0.72,5.19
2025,16,00-0038839,WR,1.14,0.7,0.02
2025,16,00-0038840,WR,1.41,0.76,0.03
2025,16,00-0038933,TE,8.32,4.2,0
2025,16,00-0038935,TE,10.41,6.12,0
2025,16,00-0038951,RB,4.46,0.42,4.38
2025,16,00-0038953,WR,0.05,0.03,0
2025,16,00-0038976,WR,4.26,1.91,0.8
2025,16,00-0038979,WR,2.76,1.81,0.07
2025,16,00-0038994,WR,9.32,5.34,0.16
2025,16,00-0038997,WR,8.41,4.57,0.03
2025,16,00-0039032,RB,8.1,2.8,6.62
2025,16,00-0039040,RB,19.8,5.28,13.52
2025,16,00-0039041,TE,2.95,1.66,0
