season,player,team,situation,touches,scores,yards,teamPlays
2023,00-0038994,MIN,early down,9,0,122,129
2023,00-0034750,PHI,early down,4,0,8,146
2023,00-0034750,PHI,early and long,8,0,30,585
2023,00-0036389,PHI,third and short,23,0,56,46
2023,00-0036345,MIN,early down,4,0,74,129
2023,00-0036275,PHI,goal line,5,1,-4,32
2023,00-0034972,MIN,chasing late,4,0,18,34
2023,00-0035229,MIN,chasing late,5,0,9,34
2023,00-0032765,NO,third and short,3,0,6,38
2023,00-0034317,NO,early and long,3,0,10,533
2023,00-0035860,NO,early and long,17,0,53,533
2023,00-0033357,NO,early down,10,0,66,141
2023,00-0034981,NO,early and long,12,0,97,533
2023,00-0033948,NO,inside ten,6,0,13,67
2023,00-0032765,NO,early down,5,0,46,141
2023,00-0033357,NO,inside ten,14,0,18,67
2023,00-0037239,NO,inside ten,6,3,20,67
2023,00-0035860,NO,inside ten,4,0,6,67
2023,00-0034777,CAR,early and long,21,0,115,530
2023,00-0036040,NO,early down,8,0,44,141
2023,00-0037545,NO,third and short,3,0,5,38
2023,00-0039062,CAR,early down,11,0,58,133
2023,00-0035860,NO,third and short,4,0,9,38
2023,00-0036040,NO,red zone,5,0,24,84
2023,00-0037239,NO,red zone,6,1,33,84
2023,00-0039062,CAR,chasing late,4,0,37,51
2023,00-0039062,CAR,third and short,3,0,0,59
2023,00-0036555,CAR,third and short,21,0,67,59
2023,00-0030035,CAR,goal line,4,2,6,19
2023,00-0035535,NYG,third and short,3,1,59,52
2023,00-0033553,ARI,early down,24,0,114,105
2023,00-0033553,ARI,inside ten,12,4,39,38
2023,00-0033949,ARI,third and short,12,0,32,36
2023,00-0038705,ARI,third and long,21,0,90,188
2023,00-0031610,NYG,red zone,3,1,31,73
2023,00-0035662,ARI,goal line,5,3,6,32
2023,00-0033949,ARI,goal line,4,1,5,32
2023,00-0032385,NYG,red zone,4,0,4,73
2023,00-0034844,NYG,inside ten,13,4,34,35
2023,00-0034844,NYG,goal line,7,4,9,12
2023,00-0036165,NYG,red zone,3,2,23,73
2023,00-0033308,NYG,third and long,14,0,92,200
2023,00-0035261,DAL,early down,56,0,181,146
2023,00-0036139,DAL,early down,16,0,109,146
2023,00-0037740,NYJ,early down,16,0,78,113
2023,00-0037666,DAL,early and long,14,0,159,561
2023,00-0037666,DAL,early down,5,0,69,146
2023,00-0033077,DAL,third and short,6,0,17,52
2023,00-0034764,DAL,red zone,5,0,13,131
2023,00-0028002,NYJ,third and long,4,0,5,198
2023,00-0037801,DAL,third and long,7,2,92,152
2023,00-0038622,DAL,red zone,4,0,11,131
2023,00-0036924,NYJ,early down,8,0,71,113
2023,00-0037013,NYJ,early and long,12,0,90,521
2023,00-0037740,NYJ,red zone,8,0,35,56
2023,00-0036139,DAL,goal line,5,2,4,44
2023,00-0034270,NYJ,third and long,28,0,262,198
2023,00-0035140,NYJ,early and long,13,0,118,521
2023,00-0035261,DAL,third and short,11,0,60,52
2023,00-0034270,NYJ,chasing late,7,0,36,65
2023,00-0034521,NYJ,chasing late,7,0,39,65
2023,00-0033893,NYJ,third and long,5,0,31,198
2023,00-0036924,NYJ,chasing late,7,0,25,65
2023,00-0036139,DAL,ahead late,3,0,6,14
2023,00-0035640,SEA,red zone,14,1,51,82
2023,00-0038134,SEA,inside ten,10,1,12,49
2023,00-0038134,SEA,goal line,9,5,6,20
2023,00-0039165,SEA,early and long,74,0,383,482
2023,00-0039139,DET,third and long,22,0,141,178
2023,00-0035644,SEA,early and long,23,0,246,482
2023,00-0038543,SEA,third and short,4,0,16,43
2023,00-0038752,SEA,early and long,12,0,89,482
2023,00-0030565,SEA,third and long,5,0,47,141
2023,00-0032211,SEA,early down,9,0,61,126
2023,00-0036963,DET,red zone,19,3,122,104
2023,00-0039065,DET,inside ten,9,3,29,86
2023,00-0038134,SEA,third and short,7,1,30,43
2023,00-0038543,SEA,inside ten,5,1,9,49
2023,00-0039139,DET,third and short,12,0,31,55
2023,00-0039165,SEA,inside ten,10,0,5,49
2023,00-0032211,SEA,goal line,3,1,7,20
2023,00-0035567,DET,early and long,24,0,98,617
2023,00-0035567,DET,inside ten,5,1,8,86
2023,00-0033943,DET,inside ten,6,3,29,86
2023,00-0033943,DET,chasing late,4,0,64,42
2023,00-0039139,DET,chasing late,8,0,39,42
2023,00-0036963,DET,chasing late,7,0,52,42
2023,00-0032211,SEA,inside ten,4,2,11,49
2023,00-0033288,SF,early down,8,1,126,143
2023,00-0039075,LA,early down,22,1,237,143
2023,00-0037840,LA,third and short,15,0,77,45
2023,00-0037840,LA,early down,37,0,192,143
2023,00-0036259,SF,third and long,18,0,121,144
2023,00-0037557,LA,early and long,28,0,126,560
2023,00-0037834,SF,red zone,5,0,29,113
2023,00-0035719,SF,red zone,22,4,143,113
2023,00-0033110,LA,early down,12,0,90,143
2023,00-0039075,LA,third and short,7,1,118,45
2023,00-0033280,SF,inside ten,30,8,93,60
2023,00-0035719,SF,inside ten,3,0,12,60
2023,00-0033110,LA,chasing late,3,0,15,29
2023,00-0039075,LA,chasing late,8,0,67,29
2023,00-0033280,SF,ahead late,7,0,18,22
2023,00-0026498,LA,third and long,4,0,26,161
2023,00-0036415,LA,chasing late,4,0,15,29
2023,00-0037741,WAS,third and long,16,0,101,159
2023,00-0036628,WAS,early and long,15,0,78,530
2023,00-0036407,DEN,early and long,45,1,492,483
2023,00-0029263,DEN,third and short,18,0,49,45
2023,00-0038794,DEN,inside ten,5,1,15,58
2023,00-0036626,WAS,early and long,10,0,39,530
2023,00-0035659,WAS,early down,12,1,85,127
2023,00-0038976,DEN,early and long,24,1,279,483
2023,00-0036328,WAS,early and long,65,0,333,530
2023,00-0035406,DEN,early and long,7,0,34,483
2023,00-0036407,DEN,third and long,22,0,188,142
2023,00-0036997,DEN,red zone,26,0,73,87
2023,00-0037382,DEN,red zone,3,1,30,87
2023,00-0035659,WAS,third and long,25,0,156,159
2023,00-0031260,WAS,inside ten,4,2,11,35
2023,00-0037746,WAS,goal line,7,2,5,33
2023,00-0036628,WAS,third and long,3,0,41,159
2023,00-0037077,WAS,third and long,10,0,121,159
2023,00-0034348,DEN,third and long,18,0,159,142
2023,00-0034348,DEN,third and short,4,0,41,45
2023,00-0031595,DEN,early down,6,0,11,110
2023,00-0034297,WAS,early and long,10,0,35,530
2023,00-0036997,DEN,chasing late,7,0,23,46
2023,00-0033526,DEN,inside ten,5,0,16,58
2023,00-0029263,DEN,goal line,4,3,6,29
2023,00-0034348,DEN,chasing late,4,0,41,46
2023,00-0037382,DEN,chasing late,4,1,59,46
2023,00-0029263,DEN,third and long,14,0,121,142
2023,00-0037157,DET,early and long,3,0,18,617
2023,00-0032464,DET,third and long,8,0,72,178
2023,00-0039139,DET,red zone,25,4,145,104
2023,00-0031585,ATL,early and long,3,0,24,549
2023,00-0037263,ATL,third and short,10,0,24,37
2023,00-0034854,ATL,third and long,10,0,67,169
2023,00-0037238,ATL,red zone,8,1,48,77
2023,00-0035567,DET,ahead late,5,0,14,20
2023,00-0039139,DET,ahead late,4,0,-2,20
2023,00-0038542,ATL,chasing late,6,0,37,45
2023,00-0033858,ATL,chasing late,6,0,46,45
2023,00-0037248,BUF,red zone,23,1,86,103
2023,00-0036626,WAS,third and long,6,1,87,159
2023,00-0037077,WAS,early down,3,0,45,127
2023,00-0037261,BUF,third and long,12,0,149,148
2023,00-0034487,BUF,early and long,13,0,53,610
2023,00-0035657,BUF,third and short,4,0,11,64
2023,00-0036328,WAS,third and short,3,0,16,48
2023,00-0030513,BUF,red zone,4,0,16,103
2023,00-0037248,BUF,goal line,4,1,1,39
2023,00-0035659,WAS,chasing late,9,0,71,55
2023,00-0036628,WAS,chasing late,3,0,26,55
2023,00-0037741,WAS,chasing late,3,0,23,55
2023,00-0033282,WAS,chasing late,4,0,44,55
2023,00-0036425,SEA,third and long,6,0,12,141
2023,00-0034777,CAR,early down,9,0,53,133
2023,00-0035243,CAR,third and long,7,0,28,203
2023,00-0032211,SEA,third and long,25,0,160,141
2023,00-0038543,SEA,red zone,5,1,28,82
2023,00-0030035,CAR,third and short,5,0,38,59
2023,00-0034777,CAR,third and long,20,1,217,203
2023,00-0035640,SEA,early down,15,0,248,126
2023,00-0039165,SEA,third and short,14,0,68,43
2023,00-0038752,SEA,red zone,3,1,18,82
2023,00-0036244,SEA,red zone,4,0,8,82
2023,00-0037005,CAR,early and long,13,0,107,530
2023,00-0035243,CAR,goal line,4,1,0,19
2023,00-0039165,SEA,goal line,3,1,-5,20
2023,00-0034777,CAR,chasing late,5,0,52,51
2023,00-0036955,CAR,chasing late,3,0,18,51
2023,00-0030035,CAR,red zone,7,1,39,63
2023,00-0030506,KC,third and long,21,0,221,178
2023,00-0033873,KC,red zone,6,0,42,112
2023,00-0037197,KC,goal line,13,7,8,35
2023,00-0031376,KC,inside ten,3,3,21,76
2023,00-0034827,CHI,early down,14,0,102,134
2023,00-0030506,KC,third and short,8,0,61,57
2023,00-0039067,KC,red zone,16,2,110,112
2023,00-0036360,KC,goal line,3,1,1,35
2023,00-0036290,CHI,early down,11,1,140,134
2023,00-0039021,CHI,early down,11,0,55,134
2023,00-0034386,KC,early down,4,0,46,159
2023,00-0034272,KC,red zone,6,1,27,112
2023,00-0034386,KC,goal line,3,2,6,35
2023,00-0030506,KC,goal line,3,3,7,35
2023,00-0036945,CHI,red zone,10,1,44,77
2023,00-0034827,CHI,red zone,6,3,59,77
2023,00-0036945,CHI,inside ten,4,1,15,48
2023,00-0031376,KC,early and long,16,0,34,658
2023,00-0038941,CHI,inside ten,3,0,-1,48
2023,00-0036360,KC,ahead late,7,0,27,14
2023,00-0036936,ARI,early down,15,2,142,105
2023,00-0036139,DAL,third and long,4,0,10,152
2023,00-0033553,ARI,goal line,11,3,5,32
2023,00-0037569,DAL,early and long,3,0,9,561
2023,00-0038041,DAL,early down,11,0,84,146
2023,00-0038738,DAL,early and long,3,0,18,561
2023,00-0033077,DAL,early and long,13,0,90,561
2023,00-0031236,DAL,red zone,6,0,23,131
2023,00-0038041,DAL,third and long,19,0,181,152
2023,00-0038705,ARI,early and long,41,1,200,512
2023,00-0038738,DAL,third and short,5,0,15,52
2023,00-0033077,DAL,third and long,11,0,85,152
2023,00-0031236,DAL,inside ten,7,5,38,76
2023,00-0036358,DAL,inside ten,17,4,31,76
2023,00-0034764,DAL,early down,8,0,78,146
2023,00-0033553,ARI,ahead late,8,0,36,9
2023,00-0039040,MIA,early down,16,1,166,142
2023,00-0039040,MIA,red zone,13,0,73,70
2023,00-0039040,MIA,inside ten,13,5,52,67
2023,00-0034348,DEN,early down,8,0,81,110
2023,00-0038783,DEN,early and long,5,0,22,483
2023,00-0035125,MIA,third and short,3,0,0,35
2023,00-0036407,DEN,inside ten,5,0,-5,58
2023,00-0038794,DEN,third and long,4,0,10,142
2023,00-0037382,DEN,third and long,8,1,69,142
2023,00-0036407,DEN,early down,5,0,21,110
2023,00-0038685,MIA,early and long,6,0,44,536
2023,00-0039040,MIA,third and short,6,0,20,35
2023,00-0038794,DEN,red zone,9,1,45,87
2023,00-0038685,MIA,ahead late,4,0,58,8
2023,00-0035250,HOU,third and long,8,0,59,186
2023,00-0038977,HOU,early down,9,0,121,127
2023,00-0039163,HOU,goal line,6,2,6,38
2023,00-0033572,JAX,early and long,10,0,63,564
2023,00-0037614,HOU,early and long,19,0,168,596
2023,00-0036887,JAX,early and long,12,0,148,564
2023,00-0038977,HOU,red zone,7,1,37,79
2023,00-0039163,HOU,red zone,3,0,15,79
2023,00-0037258,HOU,inside ten,6,0,16,52
2023,00-0036497,JAX,early and long,11,0,43,564
2023,00-0036971,JAX,early down,5,0,63,146
2023,00-0038977,HOU,third and short,3,0,24,41
2023,00-0035250,HOU,inside ten,14,1,22,52
2023,00-0035250,HOU,third and short,7,0,36,41
2023,00-0035250,HOU,red zone,20,2,106,79
2023,00-0035628,JAX,chasing late,3,0,6,20
2023,00-0035628,JAX,third and long,6,0,54,154
2023,00-0034184,BAL,red zone,10,0,39,101
2023,00-0034796,BAL,inside ten,9,5,53,70
2023,00-0036251,IND,third and short,12,1,111,49
2023,00-0033118,BAL,early and long,4,0,31,595
2023,00-0032144,BAL,early and long,16,0,61,595
2023,00-0036984,IND,early and long,16,0,77,529
2023,00-0036251,IND,inside ten,17,0,32,46
2023,00-0036984,IND,early down,7,0,26,128
2023,00-0032144,BAL,early down,6,0,42,155
2023,00-0032144,BAL,red zone,3,0,-4,101
2023,00-0036984,IND,third and long,6,0,3,161
2023,00-0031549,BAL,third and long,12,1,106,155
2023,00-0037664,IND,chasing late,3,0,83,37
2023,00-0038997,IND,chasing late,3,0,18,37
2023,00-0037664,IND,third and long,16,0,96,161
2023,00-0037838,BAL,third and long,7,1,52,155
2023,00-0036355,LAC,early and long,12,0,80,527
2023,00-0036988,LAC,early down,5,0,100,144
2023,00-0033895,LAC,third and short,4,0,8,51
2023,00-0038573,LAC,early and long,22,0,121,527
2023,00-0038045,LAC,early and long,25,0,78,527
2023,00-0038544,LAC,early down,6,0,78,144
2023,00-0033895,LAC,goal line,3,2,6,38
2023,00-0038544,LAC,third and long,15,0,92,167
2023,00-0034972,MIN,third and short,3,0,18,42
2023,00-0037276,MIN,red zone,7,0,32,71
2023,00-0036345,MIN,chasing late,4,0,22,34
2023,00-0034646,MIN,chasing late,8,0,78,34
2023,00-0033009,CIN,third and short,3,0,16,36
2023,00-0038576,CIN,early down,3,0,20,127
2023,00-0034613,CIN,third and long,15,0,96,159
2023,00-0035771,CIN,early and long,9,0,45,511
2023,00-0034613,CIN,early and long,20,0,123,511
2023,00-0034613,CIN,early down,5,0,31,127
2023,00-0038576,CIN,early and long,5,0,15,511
2023,00-0035631,CIN,third and long,8,1,54,159
2023,00-0036849,LA,chasing late,5,0,15,29
2023,00-0036849,LA,goal line,4,2,6,41
2023,00-0033439,NE,early and long,10,1,184,511
2023,00-0038120,NYJ,third and short,15,0,45,37
2023,00-0036972,NE,early and long,6,0,41,511
2023,00-0032134,NYJ,early and long,5,0,45,521
2023,00-0037013,NYJ,third and long,15,0,115,198
2023,00-0034521,NYJ,early down,4,0,18,113
2023,00-0028002,NYJ,red zone,4,1,31,56
2023,00-0037740,NYJ,inside ten,9,0,14,44
2023,00-0038120,NYJ,chasing late,8,0,19,65
2023,00-0037740,NYJ,chasing late,8,0,73,65
2023,00-0036264,GB,early and long,14,0,98,522
2023,00-0038551,NO,early and long,37,0,214,533
2023,00-0035860,NO,third and long,6,0,48,170
2023,00-0027696,NO,inside ten,3,3,18,67
2023,00-0037816,GB,early down,11,0,84,146
2023,00-0038393,GB,third and long,16,1,169,147
2023,00-0038551,NO,early down,6,0,34,141
2023,00-0035973,GB,early down,6,0,51,146
2023,00-0039146,GB,early down,6,0,64,146
2023,00-0038465,GB,red zone,3,0,3,146
2023,00-0037816,GB,red zone,12,1,62,146
2023,00-0039146,GB,goal line,4,0,2,32
2023,00-0036264,GB,goal line,4,3,4,32
2023,00-0032765,NO,chasing late,3,0,13,38
2023,00-0037239,NO,chasing late,6,0,38,38
2023,00-0033357,NO,chasing late,3,0,24,38
2023,00-0038117,NYG,third and long,19,0,109,200
2023,00-0033308,NYG,early down,10,0,22,112
2023,00-0038647,SF,early and long,5,0,22,598
2023,00-0036567,SF,red zone,5,0,11,113
2023,00-0031610,NYG,early down,4,0,26,112
2023,00-0037834,SF,early down,3,0,13,143
2023,00-0038117,NYG,early and long,47,1,360,520
2023,00-0029892,SF,early down,8,1,75,143
2023,00-0036567,SF,ahead late,5,0,13,22
2023,00-0036567,SF,third and long,4,0,1,144
2023,00-0028118,NYG,chasing late,3,0,36,43
2023,00-0037525,SF,ahead late,7,0,22,22
2023,00-0037525,SF,third and long,3,0,21,144
2023,00-0034351,PHI,red zone,8,1,32,84
2023,00-0034351,PHI,early down,9,0,39,146
2023,00-0031408,TB,red zone,9,2,54,76
2023,00-0035208,PHI,third and long,7,2,87,171
2023,00-0036389,PHI,early down,9,0,50,146
2023,00-0035676,PHI,red zone,11,2,69,84
2023,00-0035676,PHI,goal line,3,1,3,32
2023,00-0036741,PHI,early and long,4,0,13,585
2023,00-0037487,TB,red zone,7,0,26,76
2023,00-0031408,TB,goal line,8,4,6,28
2023,00-0037256,TB,goal line,6,5,6,28
2023,00-0033921,TB,goal line,4,1,5,28
2023,00-0036389,PHI,red zone,15,1,60,84
2023,00-0038102,PIT,third and long,4,0,31,179
2023,00-0034960,LV,early down,12,0,94,127
2023,00-0034983,LV,third and long,10,0,86,148
2023,00-0037228,PIT,third and short,6,0,33,46
2023,00-0034983,LV,early down,7,0,50,127
2023,00-0035700,LV,red zone,20,0,56,76
2023,00-0031381,LV,goal line,6,4,10,26
2023,00-0035700,LV,third and long,5,0,34,148
2023,00-0031381,LV,chasing late,9,0,66,28
2023,00-0033923,CLE,early and long,80,0,246,624
2023,00-0033923,CLE,early down,23,0,99,159
2023,00-0036232,CLE,third and short,6,0,8,45
2023,00-0037267,CLE,red zone,10,1,23,86
2023,00-0032398,TEN,third and long,13,0,119,162
2023,00-0037742,TEN,third and long,6,0,0,162
2023,00-0033923,CLE,third and long,12,0,27,212
2023,00-0038098,CLE,early down,12,0,31,159
2023,00-0039032,TEN,chasing late,6,0,51,40
2023,00-0033280,SF,goal line,17,10,14,39
2023,00-0037525,SF,early and long,20,1,135,598
2023,00-0033949,ARI,third and long,11,0,110,188
2023,00-0034407,SF,early and long,10,0,73,598
2023,00-0033949,ARI,early down,5,0,17,105
2023,00-0036936,ARI,third and short,3,0,5,36
2023,00-0038559,ARI,red zone,3,1,30,68
2023,00-0037744,ARI,red zone,4,1,34,68
2023,00-0038559,ARI,inside ten,4,2,13,38
2023,00-0029892,SF,red zone,3,0,18,113
2023,00-0037525,SF,early down,6,0,28,143
2023,00-0029892,SF,inside ten,3,0,15,60
2023,00-0035662,ARI,chasing late,9,0,48,83
2023,00-0030061,ARI,chasing late,3,0,18,83
2023,00-0038705,ARI,chasing late,9,0,50,83
2023,00-0037238,ATL,early down,8,0,37,133
2023,00-0034854,ATL,early and long,9,0,150,549
2023,00-0034775,JAX,red zone,4,0,14,79
2023,00-0036973,JAX,inside ten,8,2,14,46
2023,00-0036973,JAX,ahead late,5,0,4,10
2023,00-0038583,CLE,early and long,5,0,23,624
2023,00-0036331,BAL,third and long,3,0,8,155
2023,00-0034796,BAL,goal line,5,1,0,31
2023,00-0034753,BAL,inside ten,5,3,19,70
2023,00-0033885,CLE,early down,18,1,131,159
2023,00-0034753,BAL,red zone,8,2,55,101
2023,00-0038098,CLE,chasing late,5,0,62,42
2023,00-0038979,CLE,red zone,5,0,21,86
2023,00-0036442,CIN,early down,4,0,16,127
2023,00-0038589,TEN,early and long,5,0,53,503
2023,00-0030564,TEN,inside ten,9,1,17,41
2023,00-0033009,CIN,early down,8,0,56,127
2023,00-0035341,CIN,third and long,8,1,118,159
2023,00-0036442,CIN,third and long,4,0,19,159
2023,00-0032764,TEN,ahead late,4,0,5,5
2023,00-0038794,DEN,early down,17,0,60,110
2023,00-0034279,CHI,early and long,6,0,62,536
2023,00-0036906,CHI,red zone,12,1,35,77
2023,00-0033757,CHI,third and long,3,0,26,181
2023,00-0034827,CHI,third and short,9,1,101,46
2023,00-0024243,CHI,early and long,3,0,12,536
2023,00-0029263,DEN,inside ten,3,0,4,58
2023,00-0035406,DEN,third and long,5,1,92,142
2023,00-0034827,CHI,chasing late,5,0,20,29
2023,00-0035685,DET,goal line,18,10,11,47
2023,00-0038124,GB,early and long,22,0,298,522
2023,00-0038124,GB,third and long,14,0,80,147
2023,00-0038996,GB,early and long,24,0,250,522
2023,00-0037816,GB,third and short,3,0,48,56
2023,00-0038996,GB,red zone,7,0,10,146
2023,00-0035685,DET,ahead late,7,0,32,20
2023,00-0037816,GB,chasing late,7,1,50,32
2023,00-0034270,NYJ,third and short,7,0,42,37
2023,00-0030506,KC,early down,13,0,92,159
2023,00-0038496,NYJ,early and long,16,0,130,521
2023,00-0038496,NYJ,red zone,4,0,16,56
2023,00-0037805,NYJ,early down,3,0,31,113
2023,00-0038120,NYJ,red zone,18,0,72,56
2023,00-0031376,KC,red zone,4,1,22,112
2023,00-0033110,LA,inside ten,4,2,12,67
2023,00-0039075,LA,inside ten,7,1,15,67
2023,00-0033466,IND,early down,4,0,5,128
2023,00-0037557,LA,early down,11,0,60,143
2023,00-0037292,IND,third and long,3,0,13,161
2023,00-0036251,IND,goal line,8,3,12,36
2023,00-0036876,IND,early down,3,0,28,128
2023,00-0036984,IND,chasing late,5,0,19,37
2023,00-0036355,LAC,red zone,5,1,31,67
2023,00-0038579,LV,goal line,3,1,1,26
2023,00-0038544,LAC,inside ten,3,1,6,55
2023,00-0035329,LAC,red zone,3,1,25,67
2023,00-0034983,LV,third and short,3,0,0,48
2023,00-0034983,LV,red zone,5,0,23,76
2023,00-0038579,LV,early down,4,0,10,127
2023,00-0036196,BUF,red zone,7,2,51,103
2023,00-0039040,MIA,goal line,3,3,6,41
2023,00-0038933,BUF,third and long,19,1,144,148
2023,00-0034418,MIA,early down,4,1,34,142
2023,00-0039040,MIA,third and long,10,0,44,167
2023,00-0036212,MIA,third and long,9,0,42,167
2023,00-0032688,MIA,early and long,4,0,58,536
2023,00-0036613,MIA,inside ten,4,1,4,67
2023,00-0034487,BUF,third and long,6,0,7,148
2023,00-0034418,MIA,third and long,12,0,125,167
2023,00-0034972,MIN,third and long,6,0,37,169
2023,00-0036555,CAR,inside ten,12,3,39,36
2023,00-0036414,MIN,red zone,4,0,10,71
2023,00-0036322,MIN,inside ten,6,1,-8,53
2023,00-0034830,CAR,third and long,4,0,68,203
2023,00-0034830,CAR,early down,3,0,0,133
2023,00-0036358,DAL,red zone,17,6,144,131
2023,00-0034764,DAL,third and long,8,0,92,152
2023,00-0039163,HOU,inside ten,3,1,12,52
2023,00-0036554,HOU,goal line,3,2,5,38
2023,00-0036894,PIT,early down,3,0,11,154
2023,00-0039163,HOU,third and short,5,0,7,41
2023,00-0037228,PIT,red zone,16,3,81,69
2023,00-0036893,PIT,third and long,4,0,50,179
2023,00-0037247,PIT,inside ten,3,0,2,43
2023,00-0036893,PIT,inside ten,21,6,74,43
2023,00-0031428,PIT,inside ten,3,0,-1,43
2023,00-0038558,PIT,early and long,5,0,34,514
2023,00-0034383,HOU,inside ten,3,2,15,52
2023,00-0038117,NYG,early down,6,0,50,112
2023,00-0036165,NYG,early down,5,0,57,112
2023,00-0038117,NYG,third and short,4,0,16,52
2023,00-0035704,SEA,early and long,3,0,15,482
2023,00-0035644,SEA,third and long,10,0,102,141
2023,00-0033308,NYG,red zone,7,0,7,73
2023,00-0039165,SEA,third and long,10,0,34,141
2023,00-0038752,SEA,third and long,8,0,84,141
2023,00-0033906,NO,early and long,139,0,566,533
2023,00-0033906,NO,early down,43,0,200,141
2023,00-0033906,NO,red zone,23,2,115,84
2023,00-0033357,NO,third and long,4,0,25,170
2023,00-0036727,NO,third and long,3,0,14,170
2023,00-0033906,NO,third and long,25,0,142,170
2023,00-0037545,NO,early down,11,1,133,141
2023,00-0036450,TB,early and long,18,0,46,572
2023,00-0038129,TB,inside ten,3,1,4,39
2023,00-0036450,TB,early down,5,0,2,150
2023,00-0033906,NO,third and short,7,0,40,38
2023,00-0036364,NO,chasing late,3,0,12,38
2023,00-0033282,WAS,early down,4,0,31,127
2023,00-0037741,WAS,inside ten,5,2,18,35
2023,00-0037077,WAS,red zone,4,1,21,69
2023,00-0033282,WAS,goal line,4,3,7,33
2023,00-0031260,WAS,early down,8,0,68,127
2023,00-0036275,PHI,third and short,6,0,6,46
2023,00-0037741,WAS,red zone,5,0,14,69
2023,00-0036919,PHI,goal line,3,1,1,32
2023,00-0031260,WAS,third and short,3,0,22,48
2023,00-0036626,WAS,early down,4,0,26,127
2023,00-0034297,WAS,early down,3,0,16,127
2023,00-0035208,PHI,early and long,8,0,30,585
2023,00-0034297,WAS,third and long,7,0,96,159
2023,00-0033282,WAS,inside ten,4,1,7,35
2023,00-0037304,PIT,third and long,8,0,57,179
2023,00-0031235,BAL,red zone,4,0,15,101
2023,00-0036550,BAL,inside ten,3,1,10,70
2023,00-0034184,BAL,inside ten,15,2,44,70
2023,00-0037304,PIT,chasing late,3,0,13,41
2023,00-0037240,DET,early and long,28,1,275,617
2023,00-0037240,DET,early down,7,0,74,159
2023,00-0032464,DET,red zone,5,0,23,104
2023,00-0033943,DET,goal line,3,1,1,47
2023,00-0034777,CAR,red zone,3,2,29,63
2023,00-0037240,DET,third and long,7,1,62,178
2023,00-0035567,DET,early down,5,0,42,159
2023,00-0034365,CAR,early and long,4,0,43,530
2023,00-0030035,CAR,early down,8,0,64,133
2023,00-0030035,CAR,chasing late,4,0,47,51
2023,00-0034777,CAR,inside ten,3,2,15,36
2023,00-0030035,CAR,inside ten,6,1,23,36
2023,00-0037746,WAS,third and short,12,0,36,48
2023,00-0033757,CHI,early down,3,0,7,134
2023,00-0031260,WAS,goal line,3,1,4,33
2023,00-0037077,WAS,goal line,3,2,4,33
2023,00-0031941,WAS,early and long,6,0,45,530
2023,00-0037078,WAS,third and long,3,0,40,159
2023,00-0031941,WAS,third and long,5,0,31,159
2023,00-0035341,CIN,early and long,13,0,119,511
2023,00-0035341,CIN,early down,4,0,56,127
2023,00-0036900,CIN,goal line,5,3,7,32
2023,00-0035341,CIN,inside ten,4,0,0,56
2023,00-0032141,ARI,early and long,6,0,61,512
2023,00-0038619,CIN,third and long,5,0,36,159
2023,00-0033897,CIN,goal line,16,6,11,32
2023,00-0038705,ARI,early down,11,0,36,105
2023,00-0036900,CIN,third and short,5,1,126,36
2023,00-0038619,CIN,early and long,8,0,29,511
2023,00-0033009,CIN,red zone,5,0,8,80
2023,00-0036936,ARI,chasing late,6,0,29,83
2023,00-0033897,CIN,ahead late,5,0,3,8
2023,00-0038547,DAL,early and long,7,0,46,561
2023,00-0029892,SF,third and short,3,0,9,48
2023,00-0031236,DAL,early down,12,1,116,146
2023,00-0036261,SF,early down,8,1,91,143
2023,00-0037525,SF,red zone,3,0,6,113
2023,00-0036261,SF,third and short,4,0,40,48
2023,00-0033288,SF,inside ten,3,1,15,60
2023,00-0036259,SF,third and short,3,0,33,48
2023,00-0037827,SF,early and long,3,0,21,598
2023,00-0034407,SF,third and long,3,0,24,144
2023,00-0038124,GB,red zone,7,3,42,146
2023,00-0038809,GB,early and long,3,0,12,522
2023,00-0034960,LV,red zone,9,3,77,76
2023,00-0034983,LV,early and long,8,0,38,489
2023,00-0038563,LV,third and long,7,0,74,148
2023,00-0038124,GB,early down,4,0,17,146
2023,00-0039144,GB,chasing late,3,0,15,32
2023,00-0035298,ATL,early and long,7,0,66,549
2023,00-0030578,ATL,early and long,35,0,137,549
2023,00-0038542,ATL,inside ten,14,3,44,47
2023,00-0037238,ATL,chasing late,9,0,107,45
2023,00-0036970,ATL,chasing late,5,0,28,45
2023,00-0038555,JAX,red zone,5,0,8,79
2023,00-0036973,JAX,goal line,10,4,10,28
2023,00-0036497,JAX,early down,3,0,15,146
2023,00-0037261,BUF,early and long,24,0,258,610
2023,00-0034857,BUF,goal line,12,9,17,39
2023,00-0038090,KC,early down,3,0,16,159
2023,00-0036913,KC,early down,5,0,30,159
2023,00-0034646,MIN,early and long,12,0,126,535
2023,00-0034646,MIN,inside ten,3,1,7,53
2023,00-0039067,KC,inside ten,10,4,32,76
2023,00-0038994,MIN,red zone,9,2,61,71
2023,00-0034646,MIN,third and long,15,0,89,169
2023,00-0033246,MIN,early and long,12,0,120,535
2023,00-0034646,MIN,third and short,4,0,9,42
2023,00-0032200,NE,early down,3,0,17,139
2023,00-0033906,NO,inside ten,15,1,49,67
2023,00-0033906,NO,goal line,11,3,11,25
2023,00-0034981,NO,inside ten,3,1,7,67
