season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2023,00-0035414,LAC,earlyAndLong,8,4,42,0,0,0,527
2023,00-0035414,LAC,thirdAndLong,3,0,0,0,0,0,91
2023,00-0034270,NYJ,earlyDown,5,5,68,0,0,0,113
2023,00-0032775,LA,earlyAndLong,18,13,195,1,23,0,560
2023,00-0033293,GB,thirdAndLong,4,2,17,0,0,0,90
2023,00-0038797,GB,aheadLate,0,0,0,4,43,0,19
2023,00-0034386,KC,redZone,3,1,10,0,0,0,112
2023,00-0036269,KC,earlyAndLong,3,1,0,13,46,0,658
2023,00-0034115,MIA,thirdAndLong,7,6,40,0,0,0,93
2023,00-0034798,MIA,thirdAndMedium,3,3,37,0,0,0,59
2023,00-0031800,ATL,earlyAndLong,0,0,0,6,30,0,549
2023,00-0038994,MIN,chasingLate,5,4,44,0,0,0,34
2023,00-0038115,NYG,thirdAndLong,11,11,98,0,0,0,120
2023,00-0038563,LV,earlyDown,2,1,2,2,3,0,127
2023,00-0038476,NYG,earlyAndLong,0,0,0,17,100,0,520
2023,00-0038454,BAL,earlyDown,1,1,8,14,173,2,155
2023,00-0038543,SEA,earlyDown,4,3,49,0,0,0,126
2023,00-0037838,BAL,redZone,6,4,47,0,0,2,101
2023,00-0037838,BAL,insideTen,3,3,16,0,0,1,70
2023,00-0036554,HOU,redZone,8,5,58,1,4,3,79
2023,00-0031408,TB,thirdAndShort,3,3,44,0,0,0,32
2023,00-0034855,TB,goalLine,0,0,0,3,-1,1,28
2023,00-0033591,HOU,chasingLate,3,1,14,0,0,0,41
2023,00-0032764,TEN,fourthDown,0,0,0,4,15,0,18
2023,00-0030564,TEN,chasingLate,3,1,36,0,0,0,40
2023,00-0032398,TEN,chasingLate,3,1,29,0,0,0,40
2023,00-0038589,TEN,redZone,3,1,10,0,0,0,56
2023,00-0038104,NE,thirdAndLong,3,2,13,0,0,0,99
2023,00-0038104,NE,thirdAndMedium,4,1,4,0,0,0,68
2023,00-0036387,NE,earlyAndLong,12,3,78,1,17,0,511
2023,00-0031260,WAS,redZone,3,1,15,0,0,1,69
2023,00-0031941,WAS,thirdAndLong,3,3,21,0,0,0,98
2023,00-0033553,ARI,fourthDown,0,0,0,3,9,0,29
2023,00-0035228,ARI,redZone,0,0,0,3,27,0,68
2023,00-0035228,ARI,insideTen,0,0,0,4,17,1,38
2023,00-0035228,ARI,earlyAndLong,0,0,0,17,122,0,512
2023,00-0038122,ATL,fourthDown,0,0,0,3,1,0,14
2023,00-0035228,ARI,thirdAndLong,0,0,0,3,26,0,109
2023,00-0035228,ARI,chasingLate,0,0,0,3,21,0,83
2023,00-0039021,CHI,thirdAndMedium,3,3,4,3,12,0,67
2023,00-0036309,CHI,insideTen,4,1,-1,0,0,0,48
2023,00-0038454,BAL,redZone,1,0,0,4,2,0,101
2023,00-0038979,CLE,thirdAndLong,6,1,2,0,0,0,127
2023,00-0036980,CLE,insideTen,5,2,18,0,0,2,43
2023,00-0033923,CLE,chasingLate,1,1,12,2,6,0,42
2023,00-0035537,BUF,earlyAndLong,5,4,36,19,81,0,610
2023,00-0037539,DEN,thirdAndLong,3,1,9,0,0,0,83
2023,00-0037248,BUF,chasingLate,0,0,0,5,15,0,19
2023,00-0035414,LAC,earlyDown,4,2,12,0,0,0,144
2023,00-0035414,LAC,redZone,3,2,26,0,0,1,67
2023,00-0030279,LAC,fourthDown,4,2,44,0,0,1,24
2023,00-0038996,GB,thirdAndLong,5,1,15,0,0,0,90
2023,00-0033591,HOU,earlyDown,6,6,119,0,0,0,127
2023,00-0037614,HOU,earlyDown,5,2,20,0,0,0,127
2023,00-0038619,CIN,earlyDown,5,3,29,0,0,0,127
2023,00-0033009,CIN,chasingLate,4,3,81,0,0,0,23
2023,00-0038612,NO,earlyAndLong,4,3,67,0,0,0,533
2023,00-0037276,MIN,earlyDown,3,2,7,17,77,0,129
2023,00-0037276,MIN,goalLine,0,0,0,3,5,3,24
2023,00-0037291,MIN,earlyAndLong,3,2,20,0,0,0,535
2023,00-0036842,MIN,earlyAndLong,0,0,0,5,13,0,535
2023,00-0037276,MIN,aheadLate,0,0,0,4,8,0,6
2023,00-0037276,MIN,thirdAndLong,2,2,32,3,9,0,98
2023,00-0038612,NO,chasingLate,3,2,42,0,0,1,38
2023,00-0036358,DAL,goalLine,3,1,0,1,3,1,44
2023,00-0038640,DAL,earlyAndLong,4,4,56,0,0,0,561
2023,00-0037666,DAL,redZone,3,1,-2,0,0,0,131
2023,00-0032385,NYG,insideTen,2,0,0,1,6,0,35
2023,00-0038496,NYJ,thirdAndLong,7,3,27,0,0,0,112
2023,00-0035700,LV,fourthDown,0,0,0,3,3,0,19
2023,00-0038496,NYJ,chasingLate,4,2,32,0,0,0,65
2023,00-0033280,SF,fourthDown,1,1,-1,3,21,0,10
2023,00-0036182,TEN,earlyDown,4,3,23,0,0,0,114
2023,00-0032398,TEN,thirdAndLong,10,6,74,0,0,0,100
2023,00-0030564,TEN,fourthDown,3,1,12,0,0,0,18
2023,00-0037256,TB,aheadLate,0,0,0,6,34,0,11
2023,00-0039165,SEA,fourthDown,1,1,9,4,14,0,13
2023,00-0037746,WAS,chasingLate,4,3,9,1,1,0,55
2023,00-0031260,WAS,chasingLate,4,3,20,0,0,0,55
2023,00-0034928,HOU,earlyAndLong,3,3,25,0,0,0,596
2023,00-0035228,ARI,thirdAndMedium,0,0,0,4,24,0,60
2023,00-0035228,ARI,goalLine,0,0,0,5,-9,2,32
2023,00-0035500,ARI,fourthDown,3,2,7,0,0,0,29
2023,00-0035500,ARI,earlyDown,4,0,0,0,0,0,105
2023,00-0034827,CHI,fourthDown,2,2,43,1,0,1,21
2023,00-0036963,DET,goalLine,4,1,1,0,0,1,47
2023,00-0039065,DET,chasingLate,12,10,100,0,0,0,42
2023,00-0035685,DET,chasingLate,2,2,22,2,22,0,42
2023,00-0039065,DET,goalLine,6,3,7,0,0,3,47
2023,00-0035631,CIN,earlyDown,3,3,23,0,0,0,127
2023,00-0035100,CIN,earlyAndLong,0,0,0,6,38,0,511
2023,00-0038454,BAL,thirdAndShort,0,0,0,3,8,0,41
2023,00-0034613,CIN,chasingLate,3,3,47,0,0,0,23
2023,00-0035341,CIN,redZone,3,3,23,0,0,0,80
2023,00-0032543,LAC,thirdAndMedium,4,2,37,0,0,0,66
2023,00-0038996,GB,earlyDown,6,5,55,0,0,0,146
2023,00-0033699,LAC,chasingLate,2,1,6,1,-1,0,45
2023,00-0037276,MIN,insideTen,2,2,6,2,3,0,53
2023,00-0032385,NYG,thirdAndLong,3,1,5,0,0,0,120
2023,00-0037746,WAS,fourthDown,3,3,30,2,0,0,19
2023,00-0035537,BUF,earlyDown,2,1,4,9,42,0,177
2023,00-0038389,NYJ,earlyAndLong,1,1,13,14,60,0,521
2023,00-0038389,NYJ,chasingLate,8,5,32,1,0,0,65
2023,00-0036912,PHI,redZone,3,2,20,0,0,1,84
2023,00-0034386,KC,chasingLate,3,2,11,0,0,0,33
2023,00-0034272,KC,chasingLate,4,1,7,0,0,0,33
2023,00-0038102,PIT,earlyDown,0,0,0,3,10,0,154
2023,00-0034838,LA,insideTen,0,0,0,5,5,0,67
2023,00-0036841,LA,earlyAndLong,4,2,11,0,0,0,560
2023,00-0032775,LA,insideTen,7,4,17,0,0,3,67
2023,00-0036971,JAX,insideTen,0,0,0,6,16,2,46
2023,00-0035628,JAX,insideTen,0,0,0,3,9,0,46
2023,00-0034837,JAX,goalLine,5,3,5,0,0,3,28
2023,00-0038555,JAX,aheadLate,0,0,0,4,10,0,10
2023,00-0033895,LAC,thirdAndMedium,4,1,31,0,0,0,66
2023,00-0038573,LAC,redZone,0,0,0,3,7,0,67
2023,00-0034184,BAL,fourthDown,0,0,0,3,7,0,15
2023,00-0032543,LAC,thirdAndLong,7,4,47,0,0,0,91
2023,00-0027944,PHI,thirdAndLong,4,2,8,0,0,0,93
2023,00-0035537,BUF,redZone,2,2,8,8,23,0,103
2023,00-0036919,PHI,chasingLate,5,5,27,2,8,0,32
2023,00-0036389,PHI,chasingLate,0,0,0,4,43,0,32
2023,00-0036635,CAR,earlyAndLong,6,5,28,3,22,0,530
2023,00-0034777,CAR,fourthDown,5,3,48,0,0,0,41
2023,00-0039021,CHI,thirdAndShort,1,1,6,2,5,0,35
2023,00-0033526,DEN,goalLine,0,0,0,3,2,1,29
2023,00-0038979,CLE,thirdAndMedium,7,2,10,0,0,0,67
2023,00-0033923,CLE,insideTen,0,0,0,8,23,2,43
2023,00-0038996,GB,insideTen,3,3,22,0,0,2,56
2023,00-0033943,DET,redZone,6,3,22,0,0,1,104
2023,00-0039139,DET,fourthDown,1,1,7,3,15,0,31
2023,00-0034959,HOU,earlyAndLong,4,4,40,0,0,0,596
2023,00-0033891,JAX,thirdAndMedium,5,3,26,0,0,0,65
2023,00-0035250,HOU,goalLine,0,0,0,5,3,2,38
2023,00-0033881,JAX,insideTen,3,1,10,0,0,1,46
2023,00-0034383,HOU,fourthDown,3,1,14,0,0,0,16
2023,00-0034960,LV,thirdAndShort,4,3,27,1,2,1,39
2023,00-0032775,LA,earlyDown,5,4,67,0,0,0,143
2023,00-0036862,LA,thirdAndLong,3,3,22,0,0,0,91
2023,00-0035500,ARI,thirdAndMedium,4,3,49,0,0,1,60
2023,00-0032775,LA,thirdAndMedium,5,2,17,0,0,0,63
2023,00-0038492,NYJ,earlyAndLong,4,4,48,0,0,0,521
2023,00-0037740,NYJ,fourthDown,2,2,18,1,3,0,26
2023,00-0038496,NYJ,insideTen,3,2,9,1,9,1,44
2023,00-0030578,ATL,thirdAndLong,1,1,11,2,16,0,99
2023,00-0036364,NO,thirdAndLong,3,2,16,0,0,0,98
2023,00-0036364,NO,earlyAndLong,9,7,40,2,40,0,533
2023,00-0035631,CIN,redZone,3,3,23,0,0,1,80
2023,00-0033897,CIN,chasingLate,3,3,48,2,15,0,23
2023,00-0035719,SF,goalLine,1,1,2,2,3,3,39
2023,00-0033288,SF,thirdAndMedium,6,4,72,0,0,1,45
2023,00-0035500,ARI,thirdAndLong,4,2,29,0,0,0,109
2023,00-0032156,NYJ,earlyAndLong,0,0,0,3,21,0,521
2023,00-0038597,CIN,earlyDown,1,1,25,6,14,0,127
2023,00-0035100,CIN,earlyDown,1,1,-7,2,8,0,127
2023,00-0038606,JAX,earlyAndLong,10,7,63,0,0,0,564
2023,00-0035100,CIN,goalLine,0,0,0,4,3,3,32
2023,00-0035100,CIN,thirdAndShort,0,0,0,4,28,0,34
2023,00-0036973,JAX,chasingLate,4,4,58,0,0,0,20
2023,00-0033923,CLE,thirdAndMedium,3,3,7,3,5,0,67
2023,00-0039163,HOU,thirdAndMedium,0,0,0,3,10,0,58
2023,00-0033854,HOU,thirdAndLong,4,2,27,3,23,0,120
2023,00-0035685,DET,thirdAndLong,2,1,10,2,17,0,95
2023,00-0038612,NO,thirdAndLong,5,3,75,0,0,0,98
2023,00-0036364,NO,earlyDown,1,1,15,2,-6,0,141
2023,00-0037120,IND,earlyAndLong,3,3,9,7,61,0,529
2023,00-0036360,KC,thirdAndShort,0,0,0,3,10,0,47
2023,00-0037197,KC,chasingLate,3,2,9,0,0,0,33
2023,00-0033873,KC,chasingLate,0,0,0,3,16,0,33
2023,00-0038108,NE,earlyAndLong,0,0,0,5,28,0,511
2023,00-0038720,MIA,earlyDown,3,3,25,0,0,0,142
2023,00-0034115,MIA,redZone,0,0,0,7,32,0,70
2023,00-0031236,DAL,thirdAndShort,5,4,28,0,0,0,41
2023,00-0036360,KC,redZone,0,0,0,3,3,0,112
2023,00-0036635,CAR,earlyDown,1,1,8,2,10,0,133
2023,00-0032543,LAC,earlyDown,4,2,42,0,0,0,144
2023,00-0032543,LAC,earlyAndLong,8,4,59,0,0,0,527
2023,00-0037539,DEN,earlyAndLong,8,5,76,0,0,0,483
2023,00-0038045,LAC,earlyDown,0,0,0,3,5,0,144
2023,00-0038120,NYJ,goalLine,1,1,3,2,4,2,12
2023,00-0033854,HOU,chasingLate,2,0,0,4,14,0,41
2023,00-0038597,CIN,thirdAndLong,2,2,11,3,15,0,97
2023,00-0034613,CIN,redZone,3,3,25,0,0,1,80
2023,00-0038606,JAX,thirdAndLong,4,2,14,0,0,0,80
2023,00-0026158,CLE,redZone,0,0,0,4,7,0,86
2023,00-0036971,JAX,chasingLate,0,0,0,3,25,0,20
2023,00-0033908,LA,insideTen,7,3,8,0,0,2,67
2023,00-0032775,LA,thirdAndLong,5,3,63,0,0,1,91
2023,00-0039074,LA,earlyAndLong,5,5,47,0,0,0,560
2023,00-0031235,BAL,chasingLate,3,1,14,0,0,0,18
2023,00-0038108,NE,thirdAndLong,0,0,0,3,21,0,99
2023,00-0033869,PIT,goalLine,0,0,0,3,2,2,22
2023,00-0035216,PIT,chasingLate,4,2,32,0,0,0,41
2023,00-0035261,DAL,aheadLate,0,0,0,3,11,0,14
2023,00-0034414,PHI,chasingLate,0,0,0,3,7,0,32
2023,00-0039040,MIA,thirdAndMedium,4,2,6,0,0,0,59
2023,00-0039040,MIA,chasingLate,4,2,15,1,6,0,29
2023,00-0034798,MIA,chasingLate,3,3,16,0,0,0,29
2023,00-0030578,ATL,goalLine,1,1,2,2,-5,1,24
2023,00-0037005,CAR,thirdAndLong,4,2,20,0,0,0,117
2023,00-0035537,BUF,thirdAndShort,0,0,0,4,27,0,53
2023,00-0036139,DAL,thirdAndShort,3,2,19,0,0,0,41
2023,00-0037286,NE,earlyAndLong,1,1,48,10,34,0,511
2023,00-0037286,NE,redZone,1,1,4,2,20,1,57
2023,00-0038040,LV,goalLine,0,0,0,3,-1,1,26
2023,00-0038040,LV,thirdAndShort,0,0,0,4,20,0,39
2023,00-0033319,MIN,thirdAndShort,0,0,0,3,4,0,32
2023,00-0038389,NYJ,earlyDown,1,1,-2,5,14,0,113
2023,00-0027944,PHI,redZone,3,2,18,0,0,1,84
2023,00-0037228,PIT,goalLine,0,0,0,3,-6,0,22
2023,00-0037120,IND,redZone,2,0,0,3,9,0,97
2023,00-0033217,IND,redZone,3,2,21,0,0,1,97
2023,00-0036984,IND,thirdAndShort,0,0,0,3,29,0,40
2023,00-0036924,ARI,insideTen,2,2,7,1,-1,1,38
2023,00-0038996,GB,thirdAndShort,3,3,25,0,0,0,47
2023,00-0033589,TB,earlyAndLong,6,5,64,0,0,0,572
2023,00-0037091,GB,redZone,3,2,26,0,0,1,146
2023,00-0037091,GB,thirdAndLong,4,2,22,0,0,0,90
2023,00-0038611,WAS,goalLine,0,0,0,3,-1,1,33
2023,00-0037840,LA,aheadLate,0,0,0,7,30,0,17
2023,00-0036906,CHI,aheadLate,0,0,0,4,46,0,11
2023,00-0035282,LAC,earlyAndLong,0,0,0,8,54,0,527
2023,00-0035282,LAC,insideTen,0,0,0,4,10,0,55
2023,00-0033856,BUF,earlyAndLong,0,0,0,5,12,0,610
2023,00-0035282,LAC,earlyDown,0,0,0,5,39,0,144
2023,00-0033856,BUF,redZone,0,0,0,3,17,0,103
2023,00-0037614,HOU,insideTen,3,0,0,0,0,0,52
2023,00-0038618,HOU,thirdAndLong,5,2,14,0,0,0,120
2023,00-0033040,MIA,chasingLate,4,2,12,0,0,0,29
2023,00-0037091,GB,earlyAndLong,10,8,116,2,19,0,522
2023,00-0037091,GB,thirdAndMedium,4,3,59,0,0,0,50
2023,00-0037120,IND,chasingLate,2,1,15,1,15,0,37
2023,00-0038667,JAX,thirdAndLong,3,3,38,0,0,0,80
2023,00-0034681,TB,aheadLate,0,0,0,4,11,0,11
2023,00-0033873,KC,fourthDown,0,0,0,5,48,0,19
2023,00-0036040,NO,fourthDown,3,2,15,0,0,0,15
2023,00-0037132,PHI,earlyAndLong,3,2,29,0,0,0,585
2023,00-0033246,MIN,thirdAndLong,3,3,25,0,0,0,98
2023,00-0037091,GB,earlyDown,3,2,12,1,2,0,146
2023,00-0035120,LAC,earlyAndLong,8,4,16,0,0,0,527
2023,00-0032144,BAL,insideTen,0,0,0,3,5,1,70
2023,00-0034681,TB,thirdAndLong,2,1,14,1,9,0,110
2023,00-0037257,CLE,thirdAndLong,3,2,16,0,0,0,127
2023,00-0036567,SF,goalLine,0,0,0,6,7,3,39
2023,00-0035924,TEN,chasingLate,0,0,0,3,11,0,40
2023,00-0033293,GB,aheadLate,1,1,5,6,15,0,19
2023,00-0032436,CLE,earlyDown,0,0,0,3,12,0,159
2023,00-0036223,IND,chasingLate,0,0,0,4,13,0,37
2023,00-0035140,KC,thirdAndMedium,3,1,6,0,0,0,59
2023,00-0036269,KC,chasingLate,0,0,0,3,7,0,33
2023,00-0032950,LA,earlyAndLong,0,0,0,6,25,0,560
2023,00-0034869,SF,thirdAndShort,0,0,0,3,8,0,43
2023,00-0032950,LA,thirdAndShort,0,0,0,3,7,0,34
2023,00-0032128,SF,chasingLate,3,2,35,0,0,0,25
2023,00-0033943,DET,aheadLate,3,3,19,0,0,0,20
2023,00-0035537,BUF,insideTen,0,0,0,3,-4,0,69
2024,00-0033553,ARI,earlyAndLong,35,30,241,129,569,0,515
2024,00-0033553,ARI,earlyDown,10,7,85,38,284,0,131
2024,00-0035500,ARI,thirdAndMedium,8,6,55,0,0,0,60
2024,00-0039849,ARI,earlyAndLong,59,36,538,0,0,3,515
2024,00-0035228,ARI,thirdAndLong,0,0,0,10,100,0,62
2024,00-0033553,ARI,insideTen,0,0,0,10,40,3,41
2024,00-0038559,ARI,insideTen,5,4,24,0,0,2,41
2024,00-0037248,BUF,earlyAndLong,30,25,200,150,852,3,597
2024,00-0037248,BUF,earlyDown,6,6,57,42,201,1,143
2024,00-0033555,BUF,earlyAndLong,32,20,273,0,0,2,597
2024,00-0038705,ARI,thirdAndMedium,2,1,24,5,70,1,60
2024,00-0037744,ARI,earlyAndLong,71,60,683,0,0,0,515
2024,00-0039041,ARI,earlyDown,8,6,54,0,0,0,131
2024,00-0035228,ARI,earlyAndLong,0,0,0,37,336,2,515
2024,00-0035500,ARI,redZone,6,6,45,1,4,0,85
2024,00-0033553,ARI,redZone,4,4,21,30,114,0,85
2024,00-0038705,ARI,redZone,4,4,18,0,0,0,85
2024,00-0035689,BUF,earlyDown,4,3,51,0,0,0,143
2024,00-0037248,BUF,redZone,4,3,24,26,110,2,108
2024,00-0037248,BUF,insideTen,1,1,4,25,82,8,82
2024,00-0039921,ARI,earlyAndLong,5,5,53,42,203,0,515
2024,00-0039921,ARI,earlyDown,1,1,6,10,35,0,131
2024,00-0035228,ARI,thirdAndMedium,0,0,0,4,26,0,60
2024,00-0039041,ARI,earlyAndLong,13,11,91,0,0,0,515
2024,00-0037744,ARI,earlyDown,18,13,91,0,0,0,131
2024,00-0037744,ARI,insideTen,7,1,7,0,0,0,41
2024,00-0033553,ARI,goalLine,1,1,2,14,12,6,31
2024,00-0035537,BUF,earlyAndLong,5,4,48,31,191,1,597
2024,00-0033282,BUF,earlyAndLong,29,20,171,4,14,0,597
2024,00-0037261,BUF,thirdAndMedium,11,11,160,0,0,0,52
2024,00-0034857,BUF,earlyAndLong,0,0,0,34,249,0,597
2024,00-0039901,BUF,earlyAndLong,23,14,291,1,9,1,597
2024,00-0034857,BUF,redZone,0,0,0,17,70,1,108
2024,00-0034857,BUF,insideTen,0,0,0,12,54,5,82
2024,00-0039875,BUF,earlyAndLong,12,11,91,64,243,0,597
2024,00-0039875,BUF,redZone,0,0,0,12,72,1,108
2024,00-0038933,BUF,redZone,6,4,34,0,0,1,108
2024,00-0039875,BUF,earlyDown,3,3,74,19,79,1,143
2024,00-0034272,BUF,thirdAndLong,8,0,0,0,0,0,89
2024,00-0035500,ARI,earlyAndLong,18,14,110,3,21,0,515
2024,00-0039901,BUF,redZone,6,3,27,0,0,1,108
2024,00-0035537,BUF,redZone,6,4,41,8,31,1,108
2024,00-0037261,BUF,redZone,8,7,45,0,0,1,108
2024,00-0034272,BUF,earlyDown,4,2,27,1,4,0,143
2024,00-0035689,BUF,earlyAndLong,21,18,279,0,0,0,597
2024,00-0037261,BUF,thirdAndLong,21,17,282,0,0,2,89
2024,00-0034857,BUF,fourthDown,0,0,0,10,53,1,22
2024,00-0039901,BUF,insideTen,5,0,0,0,0,0,82
2024,00-0038933,BUF,earlyAndLong,48,31,289,0,0,0,597
2024,00-0035537,BUF,thirdAndMedium,3,2,41,0,0,0,52
2024,00-0038559,ARI,chasingLate,7,3,34,0,0,0,49
2024,00-0037744,ARI,chasingLate,12,8,66,0,0,0,49
2024,00-0032764,BAL,earlyAndLong,12,9,120,214,1463,2,613
2024,00-0034975,BAL,earlyAndLong,19,16,117,31,142,1,613
2024,00-0034975,BAL,thirdAndLong,16,13,142,2,-1,0,86
2024,00-0039064,BAL,thirdAndLong,18,7,98,0,0,0,86
2024,00-0032764,BAL,earlyDown,3,3,34,63,351,1,126
2024,00-0034796,BAL,thirdAndShort,0,0,0,14,103,0,48
2024,00-0034796,BAL,redZone,0,0,0,12,29,0,90
2024,00-0032764,BAL,insideTen,3,1,5,19,54,7,61
2024,00-0039067,KC,earlyAndLong,15,11,156,0,0,1,587
2024,00-0037197,KC,earlyAndLong,16,11,76,51,220,0,587
2024,00-0039067,KC,thirdAndMedium,3,2,22,0,0,0,67
2024,00-0039894,KC,earlyAndLong,58,39,502,13,92,5,587
2024,00-0037838,BAL,earlyAndLong,31,25,388,0,0,1,613
2024,00-0039064,BAL,earlyAndLong,60,46,600,7,57,1,613
2024,00-0034975,BAL,thirdAndMedium,3,3,32,4,55,1,52
2024,00-0036637,KC,earlyAndLong,29,24,271,1,-4,0,587
2024,00-0033857,KC,redZone,4,3,27,0,0,1,121
2024,00-0034796,BAL,earlyAndLong,0,0,0,80,654,1,613
2024,00-0034796,BAL,thirdAndLong,0,0,0,5,38,0,86
2024,00-0039064,BAL,fourthDown,3,1,1,0,0,0,13
2024,00-0030506,KC,earlyAndLong,72,50,500,0,0,0,587
2024,00-0030506,KC,thirdAndLong,16,12,166,0,0,0,93
2024,00-0037197,KC,redZone,1,0,0,6,24,0,121
2024,00-0030506,KC,redZone,19,14,96,0,0,2,121
2024,00-0039894,KC,redZone,16,10,70,6,16,1,121
2024,00-0036550,BAL,thirdAndLong,11,7,81,0,0,0,86
2024,00-0034796,BAL,earlyDown,0,0,0,17,57,0,126
2024,00-0037838,BAL,earlyDown,4,3,20,0,0,0,126
2024,00-0037838,BAL,redZone,5,3,30,0,0,1,90
2024,00-0039064,BAL,insideTen,6,2,15,0,0,2,61
2024,00-0034975,BAL,insideTen,3,1,5,3,9,1,61
2024,00-0039067,KC,earlyDown,7,7,80,0,0,0,165
2024,00-0034386,KC,earlyAndLong,15,10,158,0,0,0,587
2024,00-0036637,KC,redZone,6,5,53,0,0,1,121
2024,00-0037197,KC,goalLine,1,1,1,4,3,1,46
2024,00-0034753,BAL,earlyAndLong,41,30,429,0,0,0,613
2024,00-0037197,KC,earlyDown,3,3,19,17,56,0,165
2024,00-0030506,KC,thirdAndMedium,9,8,73,0,0,0,67
2024,00-0033526,KC,earlyDown,2,2,12,6,29,0,165
2024,00-0039325,KC,earlyAndLong,8,6,24,29,102,0,587
2024,00-0033526,KC,thirdAndMedium,8,6,100,1,4,0,67
2024,00-0036550,BAL,earlyAndLong,37,23,506,0,0,3,613
2024,00-0034796,BAL,thirdAndMedium,0,0,0,6,76,0,52
2024,00-0033873,KC,thirdAndMedium,0,0,0,8,64,0,67
2024,00-0031549,BAL,earlyAndLong,21,10,196,0,0,0,613
2024,00-0034753,BAL,thirdAndMedium,6,5,42,0,0,0,52
2024,00-0032764,BAL,fourthDown,0,0,0,3,31,0,13
2024,00-0033873,KC,thirdAndLong,1,1,2,8,86,0,93
2024,00-0037838,BAL,chasingLate,8,6,58,0,0,1,38
2024,00-0036550,BAL,chasingLate,5,3,50,0,0,0,38
2024,00-0034975,BAL,chasingLate,5,4,31,0,0,0,38
2024,00-0037838,BAL,insideTen,7,4,25,0,0,3,61
2024,00-0033906,NO,earlyAndLong,55,48,350,118,497,1,502
2024,00-0033357,NO,earlyDown,5,4,19,5,11,0,132
2024,00-0034981,NO,earlyAndLong,21,17,269,0,0,1,502
2024,00-0037545,NO,thirdAndMedium,3,2,65,0,0,1,59
2024,00-0035216,CAR,earlyAndLong,32,20,205,1,2,1,468
2024,00-0033906,NO,earlyDown,7,6,115,50,211,1,132
2024,00-0037545,NO,thirdAndLong,7,0,0,0,0,0,98
2024,00-0036555,CAR,earlyAndLong,24,19,68,137,786,2,468
2024,00-0036555,CAR,earlyDown,5,5,26,51,188,0,125
2024,00-0039150,CAR,earlyAndLong,0,0,0,15,109,0,468
2024,00-0035216,CAR,thirdAndMedium,6,2,44,0,0,0,59
2024,00-0033357,NO,earlyAndLong,16,11,122,15,84,0,502
2024,00-0037239,NO,earlyAndLong,19,15,204,0,0,0,502
2024,00-0036040,NO,earlyAndLong,28,23,264,0,0,0,502
2024,00-0033357,NO,thirdAndShort,0,0,0,4,22,0,33
2024,00-0033906,NO,insideTen,0,0,0,11,33,3,29
2024,00-0035243,CAR,earlyAndLong,10,8,93,37,147,1,468
2024,00-0039062,CAR,earlyAndLong,29,14,163,1,2,0,468
2024,00-0030035,CAR,thirdAndLong,8,5,65,0,0,0,84
2024,00-0039356,CAR,earlyDown,5,5,37,0,0,0,125
2024,00-0033948,NO,earlyAndLong,7,6,33,19,56,0,502
2024,00-0033906,NO,thirdAndLong,11,5,19,9,59,0,98
2024,00-0037545,NO,earlyAndLong,22,13,230,2,8,2,502
2024,00-0039623,NO,thirdAndLong,7,4,17,0,0,0,98
2024,00-0033948,NO,earlyDown,1,1,12,9,21,0,132
2024,00-0033948,NO,thirdAndShort,0,0,0,3,9,0,33
2024,00-0036040,NO,redZone,4,4,41,0,0,2,71
2024,00-0035243,CAR,earlyDown,3,2,-2,5,23,0,125
2024,00-0035216,CAR,earlyDown,6,3,29,0,0,0,125
2024,00-0039342,CAR,earlyDown,7,6,44,3,14,0,125
2024,00-0039342,CAR,earlyAndLong,37,25,262,3,10,0,468
2024,00-0031280,NO,earlyAndLong,0,0,0,6,34,0,502
2024,00-0033906,NO,goalLine,0,0,0,6,5,2,20
2024,00-0030035,CAR,earlyAndLong,22,18,199,0,0,2,468
2024,00-0035216,CAR,goalLine,4,0,0,0,0,0,31
2024,00-0031280,NO,thirdAndShort,0,0,0,3,22,0,33
2024,00-0033948,NO,redZone,1,0,0,6,25,1,71
2024,00-0033589,CAR,earlyAndLong,28,17,178,0,0,0,468
2024,00-0030035,CAR,earlyDown,6,6,99,0,0,0,125
2024,00-0039342,CAR,redZone,6,1,15,0,0,0,79
2024,00-0033589,CAR,redZone,7,4,46,0,0,1,79
2024,00-0038678,NO,earlyDown,1,1,8,4,4,0,132
2024,00-0039062,CAR,thirdAndMedium,3,0,0,0,0,0,59
2024,00-0038678,NO,earlyAndLong,6,4,30,11,43,0,502
2024,00-0038678,NO,thirdAndLong,2,2,10,1,5,0,98
2024,00-0034208,CAR,chasingLate,0,0,0,4,7,0,42
2024,00-0036358,DAL,earlyAndLong,68,50,608,9,52,2,563
2024,00-0033045,DAL,thirdAndLong,2,1,0,1,8,0,95
2024,00-0037267,CLE,earlyAndLong,28,25,142,68,387,1,561
2024,00-0031544,CLE,earlyDown,7,5,61,0,0,0,114
2024,00-0031544,CLE,earlyAndLong,54,29,344,0,0,2,561
2024,00-0033885,CLE,earlyAndLong,49,35,300,0,0,1,561
2024,00-0033537,CLE,thirdAndLong,0,0,0,7,50,0,115
2024,00-0037801,DAL,earlyAndLong,18,9,99,11,64,0,563
2024,00-0038041,DAL,earlyAndLong,56,40,365,0,0,0,563
2024,00-0036139,DAL,earlyAndLong,33,26,160,135,643,1,563
2024,00-0031236,DAL,thirdAndMedium,9,5,55,0,0,1,66
